obj100__130.png,0.20342366641895598,77.60115187027249,0.9646605840769056,1097.2563545644261,0.6116419894781925,87.79588263473401,4311.424266387433,4.951757208351654,6.667983626590608,0.0012385208993983612,2.885822450586799,-0.4631058928767579,0.9907018142481268
obj100__135.png,0.21510262416331685,81.79188435329995,0.962562177957759,1091.6580015351922,0.6239345919904876,86.57483693483012,4284.840121787467,4.85500539063341,6.53646433780448,0.0013233642348278699,2.8407214050411844,-0.47421735149338246,0.9910944621949422
obj100__140.png,0.26488237276588167,67.81429098014446,0.9598232102498252,843.3557567460541,0.6530704166559673,80.23419674964349,3305.608736004069,4.460004498585679,6.016407127223083,0.001472628976248874,2.66752878358682,-0.46488212488558334,0.9862685653637209
obj100__145.png,0.22303034451687365,86.1066869555614,0.9606531644797693,1093.4638076407539,0.6269967522544865,85.96687473843697,4287.748543607453,4.799512321515778,6.458693540271437,0.0013470339766721725,2.8368842104636576,-0.4712393033923765,0.9903090699514896
obj100__15.png,0.23076091262880055,90.58360099142072,0.9590908389757936,1106.3674629732677,0.6292267059689534,85.99301130242885,4334.886250901651,4.766107610595755,6.408441316509898,0.0013783100641608626,2.8390529538243188,-0.4699401824950078,0.9898123936611706
obj100__150.png,0.23769004820798076,93.59182581646414,0.9580900084747033,1115.8069206067878,0.6361481641340987,85.8021251511253,4369.635856610685,4.725706042068692,6.355510283541291,0.001377208079372921,2.8108896190196124,-0.47354096837408777,0.9898487613614996
obj100__155.png,0.23731032556511492,99.971633247954,0.9562556295217268,1141.8802656654832,0.6293299386207147,86.62612108817969,4467.5494294139735,4.751099712999475,6.410144250007673,0.0013722075952900031,2.854330327890166,-0.4691211496545332,0.9896257524441949
obj100__160.png,0.23857622198643252,106.88996394789665,0.9544932844481622,1173.6322406356712,0.6286690772317447,87.55931873973122,4587.638998594781,4.761100995593496,6.435915634839263,0.0013657886567399434,2.8773794436605122,-0.4681984531429031,0.9896385030597197
obj100__165.png,0.23120463033403862,102.46619649098673,0.9572859800836248,1198.6089074557442,0.6238516267023131,88.73289971189317,4691.969433331981,4.816480753423914,6.511051133922667,0.001342038339507349,2.8916603191692842,-0.46467373418290464,0.9896182362802874
obj100__170.png,0.21833401297168162,103.88996951822028,0.9571580793257131,1211.6516466860667,0.6146226729880426,90.65791371035867,4742.716617226044,4.933453512036022,6.686176550775693,0.0012720398042718874,2.9458920315385404,-0.45919010990015685,0.9900706711669099
obj100__175.png,0.21893700200544386,100.79029874856624,0.9574698456552881,1184.1116146977538,0.6147490346052744,89.95516507048639,4635.656160042444,4.885513221199784,6.635445029959267,0.0012913282672323114,2.9332926882736867,-0.4549267164179598,0.9892562402528254
obj100__180.png,0.24190840592211282,94.31726965016429,0.9577901291263227,1116.480990361758,0.6335402349718927,88.17730049522599,4371.606691796866,4.687191568438276,6.364149086923561,0.0014641779993113284,2.8272063617760583,-0.4586340974108179,0.9880604848277169
obj100__185.png,0.22923885861295898,91.94974018073037,0.957825590415296,1089.3961788918946,0.626127181201119,86.94790342705684,4265.634975386847,4.737591769143184,6.443462146155891,0.001352515842510242,2.852205033914533,-0.45236322908554494,0.9878336419555613
obj100__190.png,0.27165357118822164,66.32664438375751,0.9596570478411952,821.4659238743973,0.6635493575862256,79.367590379712,3219.5370511138317,4.406682744595477,5.928832985133024,0.0014916403743355014,2.6089289932343815,-0.46790260187505256,0.9860102475143984
obj100__195.png,0.21481244856322942,87.51779512543399,0.9587803466776391,1060.9008944607497,0.6189122753801012,85.64451998825872,4156.085782717565,4.7975989381299495,6.529575614534597,0.0014601430936966237,2.873779982709306,-0.4479678039075582,0.9879062557942772
obj100__20.png,0.19399949180389092,87.71659949179273,0.958624940828608,1059.33446034104,0.6065440621575687,85.70368021595417,4149.621241872367,4.950969922364685,6.726886862178446,0.001505188743104239,2.923854825204577,-0.4462427828695136,0.9890115507518252
obj100__200.png,0.16788049641463848,91.79436932311364,0.9569358863189131,1065.1147571234642,0.5909265469615077,85.60908074159899,4168.664659170744,5.1236588697781436,6.972282638609812,0.0013013377694761474,2.985889197603363,-0.4464795640864417,0.9904992174238723
obj100__205.png,0.16166675795541652,93.85939243753488,0.9558460030168492,1062.1931789120845,0.5912167334067656,85.29838843271436,4154.913323210802,5.133410105702923,6.979885877441474,0.0013025778073845376,2.9849849106413044,-0.4454457852365349,0.9904485161432948
obj100__210.png,0.1370789680000429,102.51693620574741,0.9542370655391749,1119.4010327654407,0.5699933147585997,87.31660169570338,4375.087194856016,5.37160770025753,7.29341930320439,0.0010899911404998086,3.0826901552552117,-0.445572771666846,0.9920216872965906
obj100__215.png,0.11457100230988593,107.79503473460072,0.9535149022837205,1158.75036214238,0.5570115050673801,88.61785848181071,4527.206413834921,5.536188404335872,7.514132428150712,0.0010350129170668659,3.1358701386921517,-0.4451327023194691,0.9928969700986896
obj100__220.png,0.08982255620053246,126.92033189925755,0.9501551012291957,1272.3885694238365,0.5218889012583425,92.33135736193347,4962.633945796088,5.825897389906184,7.943919638223681,0.0008639505656346566,3.2899092179287033,-0.4370701701865012,0.9938225186855705
obj100__225.png,0.057733934985152446,141.71681891410657,0.9509598719643679,1444.049203635533,0.48720082936437636,98.38056099940326,5634.479995628026,6.221773283288078,8.517174212652082,0.0007641921922094252,3.443299897776311,-0.4331792202731968,0.9952578644966654
obj100__230.png,0.03842092350828424,166.1211931681676,0.9477946806891346,1590.1308539360484,0.4545737344165126,103.20759009877395,6194.402222576027,6.515657832913943,8.954359332241436,0.0006695043451185814,3.583380528455564,-0.42561866115418295,0.9958170959947423
obj100__235.png,0.015445780477721298,168.72687686000373,0.9520574321005237,1758.7861595981,0.40025880253802903,111.18619557551617,6866.417761532397,6.970876771792855,9.650359441063145,0.0005647841489589806,3.7505750039148382,-0.4111414313733629,0.9963715616805557
obj100__240.png,0.2650433536048994,66.805834623388,0.9601802107182842,838.2864656063243,0.6577609812056411,79.8904560738809,3286.340027801909,4.461922954910461,6.003336331917427,0.001470328825097937,2.63050967599287,-0.4689974292682739,0.9868071850841558
obj100__245.png,0.006143094653189425,187.5160886688961,0.9524034160720596,1969.0123886894764,0.3593939388332913,120.06354128723882,7688.533466089011,7.284665087501374,10.141367222955278,0.0005223278910358513,3.8774162762367217,-0.4020980146103567,0.9966975993504644
obj100__25.png,0.004767214189538006,188.9371203703345,0.9556327187705047,2128.445075151154,0.35100602630200983,127.61833801401978,8324.843180234286,7.42613502903097,10.34200412492608,0.0005028156505025932,3.93561225681412,-0.4034234500382463,0.9970825805633541
obj100__250.png,0.023089579149084615,167.2988230390523,0.9572188529195014,1954.5498800659852,0.4089092691761208,125.46932386442897,7650.900697224892,7.049899602851854,9.770881593520164,0.000564251657169922,3.8245370952857973,-0.4199554194806053,0.997011062658373
obj100__255.png,0.057166428498774555,143.6808622328182,0.9608263518177271,1833.2556063906668,0.44999349040857334,123.37873030042937,7189.341563329849,6.585745203554716,9.158536533855992,0.0006534282812235867,3.714549581148359,-0.4207523875522183,0.9959311157524608
obj100__260.png,0.12415109580848767,132.71804704937537,0.9641242760024573,1849.074001479837,0.5031484758478757,123.92075354853836,7263.577958869979,5.990815592935773,8.339759342433435,0.0008525480675404923,3.5438987423639805,-0.43014187695294775,0.9945297938435173
obj100__265.png,0.08175124061918071,122.43366458998545,0.9653807437338363,1767.712957768199,0.4697223130390821,122.55324684477495,6948.418166482808,6.35043813427715,8.864412229256308,0.0006998293546866628,3.632563301249761,-0.4166419014150191,0.9949986068063945
obj100__270.png,0.026112232584835263,100.62015938875629,0.9706086849900932,1711.1466327073363,0.40000972514385436,124.87480043710087,6743.9663714405915,6.915690196152685,9.715915434984172,0.0005496221856378733,3.755132832760852,-0.39277419256052926,0.9953225417635988
obj100__275.png,0.00874113167308154,107.99528133040644,0.9681637135861185,1695.7436087287178,0.35934566011963637,123.85477936190249,6674.979153584463,7.151186758584895,10.098675494444976,0.0005093401491526755,3.823755684569828,-0.3764103457211087,0.9949627003652003
obj100__280.png,0.004945432166796131,109.16767097987321,0.9676655838076081,1687.7289392145367,0.3310432008089119,123.24954819831515,6641.748085878275,7.1964287414309505,10.248136124445654,0.000508639977422203,3.852230521507137,-0.3600790947304121,0.9938916399025989
obj100__285.png,0.019792044045786775,112.8406794196401,0.9651923477060877,1620.2601508316905,0.4000029168150666,112.57942058462241,6368.199923907126,6.702644461025332,9.418467188292992,0.0005603841227775845,3.7243122946566936,-0.3771575280593621,0.9932308690622024
obj100__290.png,0.2572303880826778,63.80920491137858,0.9621471923748196,842.28814274761,0.6565675667876134,79.89521313027001,3305.3433660790583,4.51701420615117,6.053745619957887,0.001438975778958333,2.6237352033036707,-0.4733244825719068,0.987801135536224
obj100__295.png,0.033327500063196264,116.07677722386694,0.9632518791009741,1578.610593756688,0.4295767945197744,107.77895381572012,6198.365597802887,6.436753365300739,9.007069570007069,0.0006187333294825378,3.662875031917924,-0.39038967810452135,0.9932439348650774
obj100__30.png,0.04746147697699887,121.85248414637454,0.9602502123752978,1531.9214155494265,0.46238948630510257,102.57707886900147,6005.833178051333,6.2003099571679705,8.61339683901883,0.0006863947991284047,3.578512287154498,-0.40481367148944675,0.9933169713435429
obj100__300.png,0.0650562178271045,120.7607452753968,0.9586669958399415,1459.9835446300935,0.48872552595434193,98.1245055732299,5719.173433244975,5.961655552763593,8.243671225690942,0.0007547061143078888,3.4861793263383225,-0.4111106377594277,0.9925953745514178
obj100__305.png,0.08446697264052327,121.85875524094799,0.9560569856580816,1385.7235408338752,0.5116774598084682,94.84668822462643,5421.035408094554,5.762314970340871,7.941273648568554,0.0008226040668820598,3.4033047385153177,-0.41738252743217674,0.9920099493315747
obj100__310.png,0.09780076276017498,120.53035487320975,0.9548820663854215,1334.8989858908399,0.5280915333290747,92.76523192890136,5219.065588690149,5.633397600404641,7.729013132817798,0.0008916194836118881,3.3410950110226274,-0.42565966519292536,0.9919541826217484
obj100__315.png,0.12366374910079406,121.7097919508339,0.9515642376510094,1255.6187278998027,0.5545365703122044,89.91257183295616,4900.765119648378,5.401646697274334,7.392427281530193,0.0009622833916861917,3.2375173747977986,-0.432272090984528,0.9911189034175757
obj100__320.png,0.13922970732981893,109.45467379216008,0.9539330759880131,1187.2270276350903,0.5680024351433964,87.97247533557567,4639.453436748201,5.2721246501933265,7.193212355458373,0.001062593714851897,3.160405774147322,-0.44013480753605594,0.9909519236949
obj100__325.png,0.15093203725354057,97.48486906348813,0.9572178287894001,1138.5614659228706,0.578826697245384,86.95142871535744,4456.760994627995,5.181137130510021,7.053147339394353,0.001104811926114309,3.0878838215308853,-0.44310812812649125,0.9905406513697564
obj100__330.png,0.16923040349071794,96.26360442564635,0.9562532316332977,1099.488842499457,0.5940306112725482,85.82872998558497,4301.691765572182,5.068886328794395,6.885950418985399,0.0011709232618762572,3.0149270408382933,-0.44662960543006947,0.9899926760841695
obj100__335.png,0.17634336421163355,94.35043644696664,0.9548996608699032,1045.296205476971,0.5991159327328768,84.6648560289308,4086.834385460917,5.015519771198062,6.7998460341733535,0.0011909437997261467,2.9761523170811524,-0.4469772596546166,0.9894632739521361
obj100__340.png,0.25676680063773644,61.9618644745102,0.9638724549031016,856.9633602012252,0.6558969643998874,80.2547663806265,3365.8915763303885,4.522242077108584,6.056863487823469,0.001479856648491849,2.6229887645689534,-0.4771359394231673,0.9883446506235863
obj100__345.png,0.188869498098332,89.53719898455421,0.956170953834866,1020.7317400875656,0.6043902983156029,84.8914759274831,3993.3897613657064,4.971819794839085,6.749190052887284,0.0012240568256186128,2.9524218356638894,-0.4501031230989165,0.989484757028573
obj100__35.png,0.2466106889150456,88.22708162994451,0.9551692455087876,983.3419516920162,0.6352005461181849,85.48870059849494,3845.1407251381183,4.615834403947505,6.291449004647166,0.0013693185646682434,2.824931163830885,-0.45087545260466666,0.9864326694996532
obj100__350.png,0.25541077792118305,61.08692974417199,0.9653577324114934,881.0772744655608,0.6565877105030262,80.99562923344597,3463.2221681180695,4.562913885411795,6.091427307715546,0.0014454970243639872,2.6157077581356636,-0.48340428285386544,0.9893515488634124
obj100__355.png,0.2404927899042194,59.522791584645674,0.9675708796272896,917.1179277712548,0.6461242564785896,82.2895166024707,3608.9489195003725,4.666296069858066,6.240038566931135,0.0014173421972085863,2.660468459918192,-0.4841980704575996,0.990417291183809
obj100__40.png,0.24637038637651368,76.89500569626139,0.957603119908983,906.1947538262813,0.6396618476299275,82.90133600579702,3547.8840096088643,4.611546574737478,6.249171596033368,0.001384381626628723,2.767636037648365,-0.4610455977806878,0.9874548182387363
obj100__45.png,0.22430474614452,60.78887577306405,0.9687448431276905,971.835298931976,0.639129649175862,84.45811455685411,3826.552319954839,4.8085277892906575,6.411696506740286,0.001382396243109409,2.693715676469818,-0.4871377200403483,0.991676573879108
obj100__5.png,0.1950687743399969,60.120551370009,0.9710562793153175,1037.9226610925996,0.6232098649653766,87.05749288451702,4091.5700930003877,5.032086228221117,6.697190835392407,0.001300847553182143,2.7574506168649835,-0.48858205582660474,0.9931826640057556
obj100__50.png,0.18111659376745792,60.61854157302065,0.9724822223940965,1100.7696406969244,0.612155785181751,89.9255763589652,4342.460021214676,5.17199138487298,6.893427287842215,0.0012171866267497943,2.8056221480887817,-0.4900579248068794,0.994087886635476
obj100__55.png,0.15023141951270322,60.90049198067146,0.9740701973382361,1173.64520456461,0.5917141533776912,93.65331904101308,4633.680326277767,5.410880944962769,7.209355266040552,0.0011095896836592224,2.880216251990742,-0.48440431078483037,0.9947876168820073
obj100__60.png,0.1156813471972225,58.13459330824912,0.977194796120793,1273.928451227226,0.5648472253918144,100.09714208490918,5037.579211600656,5.7143887240620925,7.628438209053696,0.0010320510609970767,2.982120563007312,-0.48032742458486044,0.9957430615988198
obj100__65.png,0.07324693779640343,62.023274023110545,0.9774032391555135,1371.8159152967987,0.5307738138245822,107.59217795779341,5425.240387164084,6.109759822970068,8.187782444733477,0.0009107302424476813,3.0942753923412134,-0.47006173458463846,0.9964755019032238
obj100__70.png,0.04713863445412502,50.42175003100006,0.9817411311498967,1380.516264199442,0.4968047584728812,119.16134926801104,5471.643306766772,6.416752506956259,8.656357404332493,0.0012124290253557619,3.2023208463549513,-0.45566233198675643,0.9966660859207621
obj100__75.png,0.006266816442964917,50.1929486241785,0.9788967636935496,1190.4856728575967,0.39707121525149724,146.69857634637145,4711.749742806215,7.121973168086138,9.847351191657026,0.0009338954927637689,3.466114442902308,-0.4111369736995592,0.9964035536274075
obj100__80.png,0.0034327055414121324,51.38095964082554,0.9739240244439425,987.3652882221395,0.3617549039462516,157.4098473392259,3898.0801932477434,7.201643172827792,10.049777973704554,0.0008667579146601094,3.5302140003283715,-0.3925174272219282,0.9956406874331187
obj100__85.png,0.0033231267892520743,49.385333676917355,0.9775130144280174,1099.515291356683,0.3826230593294492,147.64611297972596,4348.67583174983,7.242213685818632,10.001832298474092,0.0009232304047079017,3.458803356071331,-0.4049330235927262,0.9963428879082992
obj100__90.png,0.07421581016492182,176.7465683173554,0.9752450362295408,3568.593426087554,0.4931589140879292,153.51153819885764,14097.627136032857,6.81435038987727,9.13826426764915,0.0007480884487352881,3.4513887584284904,-0.48857118392345295,0.9985146175322394
obj100__95.png,0.07032566171719754,165.89174390848783,0.9768609795916893,3583.420670632432,0.4879605999531816,155.9452715702306,14167.790938621241,6.885043024283991,9.232635138510169,0.0007315062916904869,3.466179953159468,-0.4881475865981203,0.9985883362111381
obj10__0.png,0.0036272469963485126,146.703977864987,0.9802601823003828,3718.9585397178776,0.34887074541664287,210.91673710300546,14729.130181006523,8.30962109611704,11.28298303449279,0.0004948379618251253,3.7762380527310313,-0.4639485127966908,0.9993688270505067
obj10__10.png,0.0027436614109697817,143.88907887190774,0.9800618444699847,3611.5396173639483,0.3421457104343482,208.83592539060078,14302.26939058388,8.322096651800548,11.32887331080962,0.0004959099469007847,3.778585734380811,-0.46215742449363895,0.9993652188330968
obj10__100.png,0.0037938499081606445,148.03451311980749,0.9797831338062903,3664.3628930038717,0.3533063986572613,211.84768688678002,14509.417058895695,8.286005226473506,11.268807639021048,0.0004988469103814563,3.78463767388732,-0.46342016532641134,0.9993567048536834
obj10__105.png,0.004575846086545947,149.91721493989866,0.9794583705306616,3652.1517153480654,0.352374943779525,210.0707640594969,14458.689646452383,8.249942870391505,11.24455521387423,0.0004973987236390784,3.7963652592622883,-0.4609575313444064,0.9993114722676492
obj10__110.png,0.003826842421501081,154.66395811697873,0.978941647623262,3675.555640085793,0.35052281261487594,212.68385022707545,14547.558602226203,8.288047321276686,11.289876371339501,0.0004921589602870217,3.810558844915167,-0.46088717837957666,0.9993239117481454
obj10__115.png,0.00836477886814723,158.25508667423586,0.9789576413712193,3762.646241606142,0.3704770873984428,203.19412868513237,14892.329879750334,8.115794059501335,11.003691880627976,0.0005116639125028025,3.7692437842972466,-0.4687927503618706,0.9993125474768008
obj10__120.png,0.0168561394091945,159.02923729675587,0.9791204212059013,3809.368008055385,0.39974332160912374,191.17623498918874,15078.442794924777,7.875707263399425,10.627110668640546,0.000549381203276626,3.705997788722284,-0.47786931006016675,0.9992759378520241
obj10__125.png,0.025536163604738545,168.5013873738685,0.9786678626450471,3949.918950390553,0.4218538854217985,185.07837215283803,15631.174414188348,7.684310539479007,10.32608184032724,0.0005818393490624236,3.6596413744391736,-0.48565255129423895,0.9992464035319022
obj10__130.png,0.03606207164791761,166.65540912331826,0.9781074966390038,3806.0711819754442,0.4396588828228709,175.27644595914194,15057.629318778452,7.497143795635539,10.054162060265035,0.0006212032501935179,3.620515433958403,-0.4907530739589197,0.9991892125157287
obj10__135.png,0.045398070524944406,163.4861548394972,0.9774441199514834,3623.4619439650687,0.4645706490323663,164.28665854206707,14330.361621020791,7.279282399845922,9.720304992113725,0.0006841205984400647,3.5313607465325516,-0.4982856601832578,0.9991184869086571
obj10__140.png,0.07337416726889115,160.12476640968907,0.9766081874232053,3421.398422332807,0.4941218430992746,151.60608330201035,13525.46892292154,6.823191444766661,9.147858980948008,0.000758258723196678,3.4288153759827344,-0.4898058027932932,0.9985469889958548
obj10__145.png,0.052368512073730264,167.16181342128309,0.9769768987025425,3629.4611693861543,0.46749774012917245,162.22638340198554,14350.682864123333,7.204807918659405,9.623595016787199,0.0006832212130351409,3.519767740529187,-0.49841715144643034,0.9990687684241689
obj10__15.png,0.05951408301459802,166.00525765895281,0.9764849553194616,3528.7887326081327,0.4863472477626953,156.06858182466362,13949.149672773581,7.0734369345203545,9.413545621172943,0.0007327466941237124,3.454842983106255,-0.5042240730770249,0.9990310728349852
obj10__150.png,0.0637965200656081,156.39631084730922,0.9762815659774682,3295.85770202254,0.4981313217160671,149.8927920980842,13027.03449724285,6.966247588536303,9.258052427675356,0.0007718042481492277,3.387347751918432,-0.5047994795263089,0.9989369044227427
obj10__155.png,0.06424971015044184,155.2993583955918,0.9760974506988231,3247.4930101506297,0.5004196861708644,148.4654729543834,12834.672682206925,6.9521866373705254,9.223728012114615,0.000781991260584767,3.367226719105136,-0.505673909354293,0.9989271622169801
obj10__160.png,0.06840709621590269,167.41933275272802,0.975828720303008,3461.958640837147,0.4956536078006826,152.60453172468846,13680.415230595854,6.955753170427561,9.242427637797476,0.0007606742769489021,3.4005150547867213,-0.5046148304268221,0.9989221135581285
obj10__165.png,0.06458932401644164,145.26587953957159,0.975852657438199,3006.8259383725626,0.5037238891969449,141.59800330538158,11882.037873950681,6.91360994880378,9.172176478100777,0.000828810019391134,3.3278633077752495,-0.5053918457764183,0.9988840898153688
obj10__170.png,0.0648516359772434,151.72313057516743,0.9760332576437512,3164.144697853755,0.5016388969956341,145.86309464415802,12504.855660839854,6.932677698877746,9.188637117811268,0.0007903703216763896,3.344006241720325,-0.5069934943315766,0.9989250701612191
obj10__175.png,0.06460894592311342,145.01445704844537,0.9759708304977925,3016.3563992528193,0.5043635822393088,141.16438061391747,11920.41113996283,6.924667742205077,9.167727342274555,0.0008082108799712493,3.315191692545345,-0.508194477765078,0.9989341711039602
obj10__180.png,0.06064263193084205,153.541775489801,0.9763457434467878,3244.4199483404245,0.493989736651759,147.74628846913944,12824.138017871897,7.019083297248269,9.30669361706269,0.0007672344762773979,3.365605910877351,-0.508231034185409,0.9990314723618191
obj10__185.png,0.060273108444149556,149.61957498915,0.9764128247796449,3170.577002136776,0.4967840860483097,147.41863452476906,12532.688433557945,7.035432524562111,9.313443368456326,0.0007801917150371346,3.3488850539780675,-0.5102185393064037,0.999063941507017
obj10__190.png,0.06517689394820339,140.92674249411002,0.9777708500158,3168.8555123656765,0.492365291208794,146.6562512109399,12534.495306968594,6.884346141549914,9.217973747020912,0.0007683678867985005,3.39156178979259,-0.4902304255712334,0.9986154462495391
obj10__195.png,0.05609440603225624,155.6817582072664,0.9766319676023778,3329.984818264422,0.49028634772618923,152.3133166578833,13164.257514850422,7.13566398085057,9.4391151456113,0.0007404201851083147,3.3866354135291994,-0.5112880956422293,0.9991563613130119
obj10__20.png,0.04468967049403445,152.9625176555041,0.9772570801811213,3362.1215268143005,0.47285779454855204,156.15572021378418,13295.523589601686,7.333405690905007,9.702134316980999,0.0007060633903455824,3.4269470802166384,-0.5113107066240036,0.9992902586531811
obj10__200.png,0.035956018425022086,153.53460236607975,0.9776388384211057,3432.4237928953535,0.45961547332964037,161.36747643026536,13576.160569215324,7.483804484778101,9.930954843481166,0.0006732575433723654,3.464687149435125,-0.5057768365939233,0.9993270976737848
obj10__205.png,0.02712567105547458,148.616381377294,0.9782653354756785,3418.612254026385,0.44561798139276876,164.58517254925135,13525.832634728238,7.659316349945467,10.159663147052061,0.0006534424104788319,3.483303957085207,-0.506995823116041,0.9994277801742821
obj10__210.png,0.02007298230116577,143.94108462435676,0.978720265060721,3382.2314105441073,0.4377810266355553,169.44193276667804,13384.98455755208,7.803624014475803,10.34832858642199,0.0006540398545493555,3.491592091669354,-0.5044967496751411,0.9994689623786335
obj10__215.png,0.012404984004253772,132.8913646421043,0.9789427628710412,3156.0336487588497,0.422583015042918,169.72794926839853,12491.243230393296,7.949875655923976,10.570508480944,0.000650732607031034,3.4932826148551395,-0.49926576309270887,0.9994871806928746
obj10__220.png,0.004485478213015245,143.5740127691193,0.9792182127214324,3455.7868090493976,0.38616004143749433,189.73383092469308,13679.573223428475,8.267745785423447,11.055935104195257,0.0005771768144328525,3.603235950014776,-0.4890815852533512,0.9995351708209662
obj10__225.png,0.0016086193211583809,143.20156300859477,0.9788192230870445,3383.0546735629555,0.36728315742132156,201.33607276198927,13389.017131243243,8.436565507778953,11.314573708121582,0.000563875812647501,3.627750700386893,-0.48365683002762067,0.9995568504572345
obj10__230.png,0.0012698133498688338,140.86891539017455,0.9790700462025164,3367.74433148848,0.3630091418014979,200.3083582221852,13330.108410563756,8.44206140349702,11.334531406569827,0.0005686787597208343,3.6211489038538596,-0.48166038722003895,0.9995408587764874
obj10__235.png,0.0012233202864381477,137.57376101470953,0.9792575655951166,3318.7954285976257,0.36418626960319633,198.3275841942309,13137.607953375806,8.439166034286483,11.33796017751188,0.0005740067232422629,3.6153283486204897,-0.48220670352092265,0.999544119794984
obj10__240.png,0.0575961001364301,150.75758448001272,0.9784106488205342,3490.5681180975052,0.4783711406837437,158.59740546434216,13811.514887910009,7.066799694037016,9.443502360660533,0.0007120911856087783,3.4597683258567766,-0.49174740173786374,0.9988322213749113
obj10__245.png,0.0016899983978701939,139.02996059117118,0.9795316290030983,3398.478520548099,0.36971168345761496,198.26039373953748,13454.884121601222,8.399349568369884,11.260238381913837,0.0005768912578518348,3.6071860148692503,-0.48481535462527414,0.9995483627959941
obj10__25.png,0.0018456212810782982,140.78753041881086,0.9797126960733178,3471.9930685929435,0.36588957251270354,198.10754938697377,13747.18474395296,8.39491989736947,11.270655402631336,0.0005682576283843169,3.620413128291983,-0.48205166609731576,0.9995308862862347
obj10__250.png,0.0014127576479217602,143.54585163467203,0.9792384697880994,3459.56281844174,0.3607018861415354,202.1997645206228,13694.705422132292,8.441841023521107,11.344649863105351,0.000568988029183769,3.6277738000908144,-0.48077640923559084,0.99953700141754
obj10__255.png,0.0015000927355591858,134.51490824466026,0.9792548782040615,3244.092824837213,0.3688136916881198,191.31285298898723,12841.856391104193,8.360759826617242,11.243268329130187,0.0005909641899831217,3.5853195768632133,-0.4797530353771051,0.9994984514525078
obj10__260.png,0.001228560522620263,140.9856802721418,0.9787889155729566,3325.715831466233,0.36046255205990707,195.8989861768786,13161.877645592796,8.423374472863298,11.340071480728996,0.0005688744122963461,3.628055209671966,-0.4783912681761805,0.9995124922914645
obj10__265.png,0.0013241798346500155,148.76499167842087,0.978680115090106,3491.2201740307105,0.35412224155426086,200.5553922670345,13816.115704444424,8.435094711538891,11.389912022439727,0.0005523362493619453,3.6672991715999426,-0.4748800296620452,0.9995005213597723
obj10__270.png,0.0014195925132274721,148.81237139818032,0.978468233885256,3457.930406489989,0.3535615680269624,199.58959429637608,13682.909254561773,8.431169113865332,11.386609227093132,0.0005522490641699246,3.675050328277926,-0.4737399456679143,0.9994888572279431
obj10__275.png,0.0017618724139928628,153.81315124349,0.9780887122376037,3512.2177278617155,0.3567017461981975,200.70821458049167,13895.057760203377,8.429606647576433,11.3943365097832,0.0005386262236332495,3.7054254149454393,-0.4726077208857218,0.9994785260509429
